UNIVERSITY OF CALIFORNIA, SANTA CRUZ;192475;NSF
SMITHSONIAN INSTITUTION;50692;NASA
GEORGE MASON UNIVERSITY;259865;NASA
UNIVERSITY OF ARIZONA;830990;NASA
EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC;233943;NASA
NATIONAL ACADEMY OF SCIENCES;210000;NASA
UNIVERSITY OF WISCONSIN SYSTEM;32000;NASA
OREGON STATE UNIVERSITY;386240;NASA
NEW YORK UNIVERSITY;12262593;NSF
THE MISSOURI BOTANICAL GARDEN;152564;NSF
UNIVERSITY OF CINCINNATI;240000;NSF
UNIVERSITY OF ALABAMA IN HUNTSVILLE;109773;NASA
UNIVERSITY OF WASHINGTON;92141;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;98670;NSF
NEW YORK UNIVERSITY;136162;NSF
UNIVERSITY OF CHICAGO, THE;200000;NSF
UNIVERSITY OF MARYLAND;56920;NSF
UNIVERSITY OF CENTRAL FLORIDA;190134;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE;383213;NSF
TEXAS STATE UNIVERSITY;439849;NSF
THE GEORGE WASHINGTON UNIVERSITY;5490;NSF
UNIVERSITY OF OREGON;250000;NSF
UNIVERSITY OF WASHINGTON;64980;NASA
UNIVERSITY OF TEXAS AT AUSTIN;107500;NSF
CORNELL UNIVERSITY, INC;528383;NSF
CORNELL UNIVERSITY, INC;297524;NSF
INFINIUM, INC.;501993;NSF
UNIVERSITY OF ARIZONA;532948;NSF
SAN DIEGO STATE UNIVERSITY FOUNDATION;253855;NSF
TEXAS A & M UNIVERSITY;40000;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;51526;NSF
UNIVERSITY OF TEXAS AT EL PASO;12377;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE;43717;NSF
UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH;1096657;NASA
REGENTS OF THE UNIVERSITY OF IDAHO;361770;NSF
UNIVERSITY OF UTAH, THE;8200;NSF
VILLANOVA UNIVERSITY IN THE STATE OF PENNSYLVANIA;141798;NASA
SAN DIEGO STATE UNIVERSTIY FOUNDATION;143312;NASA
CALIFORNIA INSTITUTE OF TECHNOLOGY;165704;NSF
TEXAS A & M UNIVERSITY;412797;NSF
LUTHERAN UNIVERSITY ASSOCIATION, INC., THE;186250;NSF
UNIVERSITY OF WASHINGTON;400125;NASA
PENNSYLVANIA STATE UNIVERSITY, THE;52892;NASA
CORNELL UNIVERSITY, INC;10966;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;12500;NSF
UNIVERSITY OF CALIFORNIA, SAN FRANCISCO;469559;NSF
UNIVERSITY OF NOTRE DAME DU LAC;314431;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;254353;NSF
DREXEL UNIVERSITY;240301;NSF
SYRACUSE UNIVERSITY;160000;NSF
UNIVERSITY OF ILLINOIS;70000;NSF
UNIVERSITY OF NEW MEXICO;100357;NSF
UNIVERSITY OF ILLINOIS;202581;NSF
UNIVERSITY OF CALIFORNIA, SANTA CRUZ;299231;NSF
TRUSTEES OF INDIANA UNIVERSITY;1049851;NSF
UNIVERSITY OF ARKANSAS SYSTEM;22000;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;27468;NSF
UNIVERSITY OF FLORIDA;2983167;NSF
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA;2362250;NSF
NEXTECH MATERIALS, LTD.;516000;NSF
TYMORA ANALYTICAL OPERATIONS, LLC;509949;NSF
UNIFIED SCIENCE LLC;633866;NSF
THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK;901000;NSF
SMITHSONIAN INSTITUTION;257258;NASA
TENNESSEE TECHNOLOGICAL UNIVERSITY;5135491;NASA
OHIO STATE UNIVERSITY, THE;259160;NSF
UNIVERSITY OF UTAH, THE;96249;NSF
UNIVERSITY OF WASHINGTON;232390;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;78750;NSF
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL;140411;NASA
SMITHSONIAN INSTITUTION;42937;NASA
UNIVERSITY OF HAWAII SYSTEMS;301120;NASA
UNIVERSITY OF ALABAMA AT BIRMINGHAM;97283;NSF
ASSOCIATION FOR WOMEN IN MATHEMATICS;49861;NSF
RENSSELAER POLYTECHNIC INSTITUTE;549938;NSF
UNIVERSITY OF TEXAS AT DALLAS;5000;NSF
CARNEGIE MELLON UNIVERSITY;400000;NSF
WEST VIRGINIA UNIVERSITY RESEARCH CORPORATION;150000;NSF
CARNEGIE MELLON UNIVERSITY;160000;NSF
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA;433248;NSF
OHIO STATE UNIVERSITY, THE;15250;NSF
NORTHWEST RESEARCH ASSOCIATES, INC.;341284;NSF
UNIVERSITY OF UTAH, THE;259567;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;226321;NSF
BROWN UNIVERSITY IN PROVIDENCE IN STATE OF RI AND PROVIDENCE PLANTATIONS;212896;NSF
CALIFORNIA INSTITUTE OF TECHNOLOGY;411352;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;337077;NSF
UNIVERSITY OF DELAWARE;510544;NSF
SYMBIOS TECHNOLOGIES LLC;523231;NSF
KENYON COLLEGE;27012;NSF
UNIVERSITY OF UTAH, THE;529999;NSF
UNIVERSITY OF SOUTHERN CALIFORNIA;150000;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;181874;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;10000;NSF
UNIVERSITY OF TEXAS AT DALLAS;160000;NSF
UNIVERSITY OF NOTRE DAME DU LAC;213220;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;378010;NSF
WILLIAM MARSH RICE UNIVERSITY;197524;NASA
COLORADO STATE UNIVERSITY;150000;NSF
BRANDEIS UNIVERSITY;175637;NSF
UNIVERSITY OF OREGON;188694;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;462164;NSF
SPACE SCIENCE INSTITUTE;103140;NASA
UNIVERSITY OF CALIFORNIA, LOS ANGELES;110574;NASA
NORTH CAROLINA STATE UNIVERSITY;128000;NSF
UNIVERSITY OF MIAMI;196311;NASA
REGENTS OF THE UNIVERSITY OF COLORADO, THE;128830;NASA
NEW MEXICO STATE UNIVERSITY;861269;NSF
UNIVERSITY OF SOUTHERN MISSISSIPPI;199565;NSF
UNIVERSITY OF NEBRASKA;623638;NSF
UNIVERSITY OF IOWA, THE;273895;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;157716;NSF
LOUISIANA STATE UNIVERSITY (INC);449083;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;162996;NSF
OHIO STATE UNIVERSITY, THE;16827;NSF
PENNSYLVANIA STATE UNIVERSITY, THE;299357;NSF
MANGO MATERIALS, INC.;608417;NSF
UNIVERSITY OF TEXAS AT AUSTIN;449108;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;473000;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;47500;NSF
TRUSTEES OF BOSTON UNIVERSITY;598026;NSF
TRUSTEES OF BOSTON UNIVERSITY;15000;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;150000;NSF
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA;214158;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;105093;NSF
UNIVERSITY OF PITTSBURGH THE;19174;NSF
UNIVERSITY OF MISSOURI SYSTEM;170963;NASA
UNIVERSITY OF CALIFORNIA, LOS ANGELES;242058;NASA
JOHNS HOPKINS UNIVERSITY, THE;463310;NSF
WILLIAM MARSH RICE UNIVERSITY;4119364;NSF
UNIVERSITY OF WISCONSIN SYSTEM;157066;NSF
UNIVERSITY OF UTAH, THE;111052;NSF
XANDEM TECHNOLOGY, LLC;486912;NSF
TRUSTEES OF INDIANA UNIVERSITY;359964;NSF
FIRST RF CORPORATION;199975;NSF
ACOUSTIC MEDSYSTEMS, INC;200000;NSF
TRUSTEES OF DARTMOUTH COLLEGE;15017;NSF
GEORGIA TECH RESEARCH CORPORATION;55000;NSF
UNIVERSITY OF WISCONSIN SYSTEM;156573;NSF
UNIVERSITY OF MARYLAND;29700;NSF
SERIONIX;496720;NSF
CORNELL UNIVERSITY, INC;413848;NASA
SMITHSONIAN INSTITUTION;180312;NASA
ROCHESTER INSTITUTE OF TECHNOLOGY (INC);210361;NASA
TECHNOLOGY HOLDING, LLC;178720;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE;150000;NSF
TEXAS A & M UNIVERSITY;150000;NSF
RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY;31040;NSF
CORNELL UNIVERSITY, INC;74359;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;108400;NASA
UNIVERSITY OF CALIFORNIA, SAN DIEGO;146069;NASA
NEW JERSEY INSTITUTE OF TECHNOLOGY;4530997;NSF
UNIVERSITY OF TEXAS AT AUSTIN;277951;NSF
VIRGINIA COMMONWEALTH UNIVERSITY;148987;NSF
GEORGIA TECH RESEARCH CORPORATION;316711;NSF
THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK;201088;NSF
UNIVERSITY OF ARKANSAS SYSTEM;750000;NASA
UNIVERSITY SYSTEM OF NEW HAMPSHIRE;27448;NASA
COLLEGE OF CHARLESTON;748921;NASA
GEORGE MASON UNIVERSITY;550000;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;160335;NSF
UNIVERSITY OF WASHINGTON;300000;NSF
UNIVERSITY OF PITTSBURGH THE;550000;NSF
UNIVERSITY OF TEXAS AT EL PASO;223527;NSF
TRUSTEES OF GRINNELL COLLEGE, THE;37437;NSF
UNIVERSITY OF TEXAS AT AUSTIN;25145;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;2632567;NASA
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;97507;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;110000;NSF
VANDERBILT UNIVERSITY, THE;624996;NSF
UNIVERSITY OF WASHINGTON;9545;NSF
MARQUETTE UNIVERSITY;109766;NSF
SHEEPDOG SCIENCES, INC.;507996;NSF
WAYNE STATE UNIVERSITY (INC);25000;NSF
JEFFERSON INSTITUTE FOR THE STUDY OF WORLD POLITICS, THOMAS;172812;NSF
TRUSTEES OF INDIANA UNIVERSITY;14097;NSF
DUKE UNIVERSITY;7500;NSF
UNIVERSITY OF MARYLAND;29975;NSF
UNIVERSITY OF OREGON;637941;NSF
TEXAS A & M UNIVERSITY;204185;NSF
UNIVERSITY OF CHICAGO, THE;2508325;NSF
UNIVERSITY OF MARYLAND;189449;NASA
OHIO STATE UNIVERSITY, THE;100000;NSF
UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE;536309;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;467592;NSF
WILLIAM MARSH RICE UNIVERSITY;76765;NASA
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;288105;NASA
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA;10418899;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;380000;NSF
UNIVERSITY SYSTEM OF NEW HAMPSHIRE;744432;NASA
WOODS HOLE OCEANOGRAPHIC INSTITUTION;213249;NASA
WICHITA STATE UNIVERSITY;672919;NASA
EMORY UNIVERSITY;25182;NSF
PREMIX, INC.;495648;NSF
UNIVERSITY OF TEXAS AT AUSTIN;650000;NSF
;170000;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;26040;NSF
WASHINGTON UNIVERSITY, THE;12120;NSF
NORTHEASTERN UNIVERSITY;293974;NSF
THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK;306387;NSF
UNIVERSITY OF SOUTH CAROLINA;131217;NSF
PRESIDENT & TRUSTEES OF WILLIAMS COLLEGE;286188;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;64301;NASA
UNIVERSITY OF WISCONSIN SYSTEM;108976;NSF
UNIVERSITY OF MAINE SYSTEM;201578;NASA
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;15000;NSF
GORDON RESEARCH CONFERENCES INC;5000;NSF
UNIVERSITY OF TEXAS AT AUSTIN;80000;NSF
BIOBRICKS FOUNDATION, INCORPORATED, THE;19900;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;191790;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;191790;NSF
BOWDOIN COLLEGE;46678;NSF
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA;79890;NASA
NORTH CAROLINA STATE UNIVERSITY;304857;NSF
DREXEL UNIVERSITY;217591;NSF
UNIVERSITY OF ARIZONA;96983;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;174246;NSF
THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK;155301;NSF
NORTH CAROLINA STATE UNIVERSITY;152162;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;120647;NSF
UNIVERSITY OF MARYLAND;519487;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;356456;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;212524;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;370343;NASA
JOHNS HOPKINS UNIVERSITY, THE;97743;NASA
REGENTS OF THE UNIVERSITY OF MICHIGAN;60746;NASA
REMOTE SENSING SOLUTIONS, INC.;80338;NASA
OHIO STATE UNIVERSITY, THE;63450;NASA
PENNSYLVANIA STATE UNIVERSITY, THE;15118;NSF
UNIVERSITY OF KANSAS CENTER FOR RESEARCH, INC.;2797689;NASA
GEORGIA TECH RESEARCH CORPORATION;220000;NSF
UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE;823641;NSF
OHIO STATE UNIVERSITY, THE;208104;NSF
GEORGE MASON UNIVERSITY;176869;NSF
NORTHEASTERN UNIVERSITY;101139856;NSF
JUNIATA COLLEGE;445039;NSF
UNIVERSITY OF NEBRASKA;186151;NSF
UNIVERSITY OF SOUTHERN MISSISSIPPI;9000;NSF
COLLEGE OF WILLIAM & MARY, THE;183029;NSF
SOUTHWEST RESEARCH INSTITUTE;403218;NASA
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;21813;NSF
UNIVERSITY OF TEXAS AT ARLINGTON;170026;NSF
UNIVERSITY OF SAN DIEGO;200000;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;200000;NSF
UNIVERSITY OF CONNECTICUT;155000;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;176355;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;181623;NSF
PURDUE UNIVERSITY;200000;NSF
UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH;257765;NASA
NORTH CAROLINA STATE UNIVERSITY;199998;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;284392;NSF
UNIVERSITY OF CALIFORNIA, SANTA BARBARA;157500;NSF
JOHNS HOPKINS UNIVERSITY, THE;199696;NASA
UNIVERSITY OF OREGON;153606;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;400000;NSF
EMORY UNIVERSITY;216000;NSF
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA;172500;NSF
PLANETARY SCIENCE INSTITUTE;118955;NASA
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;60701;NASA
CASE WESTERN RESERVE UNIVERSITY;240000;NSF
OHIO STATE UNIVERSITY, THE;118182;NSF
OLD DOMINION UNIVERSITY RESEARCH FOUNDATION;199131;NSF
NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY;617848;NSF
OREGON STATE UNIVERSITY;199995;NSF
WILLIAM MARSH RICE UNIVERSITY;974075;NSF
MICHIGAN TECHNOLOGICAL UNIVERSITY;357569;NSF
UNIVERSITY OF UTAH, THE;213598;NSF
TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK;39552;NSF
UTAH VALLEY UNIVERSITY;21312636;NSF
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA;22826867;NSF
UNIVERSITY OF WASHINGTON;150202;NSF
OREGON STATE UNIVERSITY;149790;NSF
UNIVERSITY OF ALABAMA AT BIRMINGHAM;341312;NSF
CACHE CORPORATION, THE;29997;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;25200;NSF
AUBURN UNIVERSITY;299955;NSF
UNIVERSITY OF HAWAII SYSTEMS;144503;NASA
OHIO STATE UNIVERSITY, THE;16000;NSF
COLORADO STATE UNIVERSITY;298299;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;105755;NASA
UNIVERSITY OF CHICAGO, THE;7500;NSF
NORTH CAROLINA STATE UNIVERSITY;48860;NSF
NEW YORK UNIVERSITY;31226;NSF
NEW MEXICO STATE UNIVERSITY;376859;NASA
CARNEGIE MELLON UNIVERSITY;717566;NSF
UNIVERSITY OF CALIFORNIA MERCED;200775;NSF
UNIVERSITY OF HOUSTON SYSTEM;438053;NSF
PREDICTIVE SCIENCE INCORPORATED;256879;NSF
FEDERATION OF AMERICAN SOCIETIES FOR EXPERIMENTAL BIOLOGY;10000;NSF
UNIVERSITY OF SOUTH CAROLINA;107721;NSF
US IGNITE, INC.;21374;NSF
GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC.;2000;NSF
PENNSYLVANIA STATE UNIVERSITY, THE;442814;NSF
UNIVERSITY OF MARYLAND;2061665;NASA
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;205182;NASA
UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER AT DALLAS;7715355;NASA
WASHINGTON UNIVERSITY, THE;340000;NSF
CORNELL UNIVERSITY, INC;195629;NSF
UNIVERSITY OF SOUTHERN MISSISSIPPI;416072;NSF
WILLIAM MARSH RICE UNIVERSITY;172171;NSF
WOODS HOLE OCEANOGRAPHIC INSTITUTION;171999;NASA
UNIVERSITY OF CALIFORNIA, LOS ANGELES;333691;NASA
REGENTS OF THE UNIVERSITY OF COLORADO, THE;55321;NASA
TEMPLE UNIVERSITY-OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION;114962;NSF
UNIVERSITY OF SOUTH FLORIDA;199656;NASA
UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.;390787;NASA
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;290462;NSF
SRI INTERNATIONAL;124703;NASA
THE MITRE CORPORATION;303657;NASA
REMOTE SENSING SOLUTIONS, INC.;144886;NASA
TEXAS A & M UNIVERSITY;319783;NASA
UNIVERSITY OF TEXAS AT EL PASO;261844;NSF
BOARD OF REGENTS NEVADA SYSTEM OF HIGHER EDUCATION;168281;NSF
DREXEL UNIVERSITY;312420;NSF
UNIVERSITY OF WISCONSIN SYSTEM;2582120;NASA
REGENTS OF THE UNIVERSITY OF MICHIGAN;400000;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;495000;NSF
OHIO STATE UNIVERSITY, THE;15089;NSF
WORCESTER POLYTECHNIC INSTITUTE;175886;NSF
SETI INSTITUTE;76500;NASA
WEST VIRGINIA UNIVERSITY RESEARCH CORPORATION;72228;NSF
FLORIDA INTERNATIONAL UNIVERSITY;111132;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;727495;NSF
UNIVERSITY OF WASHINGTON;531567;NSF
UNIVERSITY OF TEXAS AT ARLINGTON;400000;NSF
UNIVERSITY OF HAWAII SYSTEMS;0;NSF
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY;613615;NSF
UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH;210103;NASA
TRUSTEES OF BOSTON UNIVERSITY;288527;NASA
REGENTS OF THE UNIVERSITY OF MINNESOTA;282775;NASA
UNIVERSITY OF NEW MEXICO;18835;NSF
UNIVERSITY OF HAWAII SYSTEMS;214632;NSF
THE RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK;137762;NSF
UNIVERSITY OF IOWA, THE;166888;NSF
TRUSTEES OF INDIANA UNIVERSITY;267204;NSF
WAKE FOREST UNIVERSITY;400000;NSF
UNIVERSITY OF HAWAII SYSTEMS;449997;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;25200;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;400000;NSF
AMERICAN UNIVERSITY;23000;NSF
TEXAS STATE UNIVERSITY;210765;NSF
UNIVERSITY OF CHICAGO, THE;15236;NSF
UNIVERSITY OF ILLINOIS;50000;NSF
DUKE UNIVERSITY;384403;NSF
UNIVERSITY OF ALABAMA IN HUNTSVILLE;400000;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;400000;NSF
PURDUE UNIVERSITY;400000;NSF
UNIVERSITY OF HAWAII SYSTEMS;303328;NSF
UNIVERSITY OF NOTRE DAME DU LAC;40000;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;10365;NSF
UNIVERSITY OF IOWA, THE;497357;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;40000;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;62879;NSF
UNIVERSITY OF PITTSBURGH THE;16000;NSF
AMERICAN PHYSIOLOGICAL SOCIETY;15000;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;270151;NASA
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;400000;NSF
UNIVERSITY OF ILLINOIS;50000;NSF
UNIVERSITY OF NOTRE DAME DU LAC;400000;NSF
JOHNS HOPKINS UNIVERSITY, THE;400000;NSF
SMITHSONIAN INSTITUTION;1046082;NASA
UNIVERSITY OF MASSACHUSETTS;1266538;NASA
CORNELL UNIVERSITY, INC;212572;NASA
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY;199161;NSF
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK;120736;NSF
PURDUE UNIVERSITY;25000;NSF
UNIVERSITY OF RHODE ISLAND;383343;NSF
KANSAS STATE UNIVERSITY;768054;NSF
CORNELL UNIVERSITY, INC;203045;NSF
REGENTS OF THE UNIVERSITY OF MICHIGAN;79778;NASA
JOHNS HOPKINS UNIVERSITY, THE;265847;NASA
UNIVERSITY OF CALIFORNIA, DAVIS;91350;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;13953;NSF
UNIVERSITY OF CALIFORNIA, SAN DIEGO;145568;NSF
UNIVERSITY OF CALIFORNIA, DAVIS;200000;NSF
UNIVERSITY OF FLORIDA;400000;NSF
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA;349874;NSF
UTAH STATE UNIVERSITY;144077;NSF
REGENTS OF THE UNIVERSITY OF MINNESOTA;193811;NSF
TRUSTEES OF PRINCETON UNIVERSITY, THE;42092;NSF
IDAHO STATE UNIVERSITY;48444;NSF
UNIVERSITY OF ILLINOIS;3199172;NASA
SOUTHWEST RESEARCH INSTITUTE;390007;NASA
UNIVERSITY OF ALABAMA;7500;NSF
UNIVERSITY OF ALABAMA IN HUNTSVILLE;5000;NSF
UNIVERSITY OF WISCONSIN SYSTEM;49966;NSF
TEXAS A&M ENGINEERING EXPERIMENT STATION;78365;NSF
UNIVERSITY OF ILLINOIS;17294;NSF
COLLEGE OF SAINT ROSE;30000;NSF
EMORY UNIVERSITY;136000;NASA
UNIVERSITY OF CINCINNATI;2442;NSF
COLLEGE OF WILLIAM & MARY, THE;285000;NSF
UNIVERSITY OF MISSOURI SYSTEM;165424;NSF
UNIVERSITY OF KANSAS CENTER FOR RESEARCH, INC.;16000;NSF
RESEARCH FOUNDATION OF STATE UNIVERSITY OF NEW YORK, THE;155848;NSF
UNIVERSITY OF MARYLAND;163219;NSF
UNIVERSITY OF NOTRE DAME DU LAC;250557;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;674968;NASA
SMITHSONIAN INSTITUTION;6875238;NASA
UNIVERSITY OF SOUTHERN CALIFORNIA;459590;NSF
LOUISIANA STATE UNIVERSITY SYSTEM;400000;NSF
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK INC;4523105;NSF
UNIVERSITY OF CALIFORNIA, IRVINE;1440;NSF
PRESIDENT AND BOARD OF TRUSTEES OF SANTA CLARA COLLEGE;52826;NSF
UNIVERSITY OF DELAWARE;10000;NSF
UNIVERSITY OF NORTH CAROLINA AT CHARLOTTE;10400;NSF
EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC;98570;NSF
FRANKLIN W. OLIN COLLEGE OF ENGINEERING, INC.;99040;NSF
UNIVERSITY OF MARYLAND CENTER FOR ENVIRONMENTAL SCIENCE;373219;NSF
UNIVERSITY OF ILLINOIS;24434;NSF
GEORGIA STATE UNIVERSITY RESEARCH FOUNDATION, INC.;277729;NSF
PANERATECH, INC.;599918;NSF
KANSAS STATE UNIVERSITY;88412;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;124450;NSF
UNIVERSITY OF HOUSTON SYSTEM;150000;NSF
VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY;150000;NSF
TRUSTEES OF DARTMOUTH COLLEGE;650000;NSF
UNIVERSITY OF ARIZONA;468341;NASA
PURDUE UNIVERSITY;149934;NSF
TRUSTEES OF BOSTON UNIVERSITY;174296;NSF
REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE;130570;NSF
NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY;62871;NSF
EKSO BIONICS, INC.;180000;NSF
UNIVERSITY OF CONNECTICUT;400000;NSF
DREXEL UNIVERSITY;255999;NSF
UNIVERSITY OF NEVADA, RENO;669947;NSF
UNIVERSITY OF CENTRAL FLORIDA;360725;NSF
MASSACHUSETTS INSTITUTE OF TECHNOLOGY;894725;NASA
UNIVERSITY OF PITTSBURGH THE;612280;NSF
TRUSTEES OF DARTMOUTH COLLEGE;885500;NSF
OREGON STATE UNIVERSITY;1352500;NSF
ACCREDITATION BOARD FOR ENGINEERING & TECHNOLOGY INC;73676;NSF
REMEDIUM TECHNOLOGIES, INC.;616000;NSF
ILLINOIS INSTITUTE OF TECHNOLOGY;174998;NSF
STEVENS INSTITUTE OF TECHNOLOGY (INC);25000;NSF
UNIVERSITY OF TEXAS AT ARLINGTON;20000;NSF
ALFRED UNIVERSITY;29620;NSF
DREXEL UNIVERSITY;252316;NSF
DREXEL UNIVERSITY;152786;NSF
CLARKSON UNIVERSITY;200000;NSF
RENSSELAER POLYTECHNIC INSTITUTE;31500;NSF
CONNECTICUT COLLEGE;395064;NSF
LELAND STANFORD JUNIOR UNIVERSITY, THE;265207;NSF
UNIVERSITY OF CALIFORNIA, LOS ANGELES;255819;NASA
UNIVERSITY OF IOWA, THE;70000;NASA
UNIVERSITY SYSTEM OF NEW HAMPSHIRE;343456;NASA
REGENTS OF THE UNIVERSITY OF MINNESOTA;1959870;NSF
SWAMP OPTICS, LLC;500000;NSF
UTAH STATE UNIVERSITY;199979;NSF
OREGON INSTITUTE OF TECHNOLOGY;46638;NSF
REGENTS OF THE UNIVERSITY OF COLORADO, THE;200000;NSF
HARVARD COLLEGE, PRESIDENT & FELLOWS OF;150001;NSF
OREGON STATE UNIVERSITY;173531;NSF
CLARKSON UNIVERSITY;400000;NSF
COLORADO STATE UNIVERSITY;14356831;NSF
UNIVERSITY OF PUERTO RICO;659700;NASA
UNIVERSITY OF MISSISSIPPI;715200;NASA
